# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.062,0.217,0.36,0.692,0.053,0.308,0.057,0.003,0.571,0.476,0.439,0.77,0.463,0.444,1.0,0.378,0.417,38.0,0.0,18.0,0.437,54.0,NBA,1424.0,PF,2016-17,DAL,Dirk Nowitzki
1.0,0.0,0.044,0.201,0.284,0.555,0.028,0.445,0.045,0.003,0.758,0.474,0.47,0.774,0.494,0.476,1.0,0.409,0.467,39.0,1.0,19.2,0.456,77.0,NBA,1900.0,C,2017-18,DAL,Dirk Nowitzki
2.0,0.0,0.011,0.144,0.237,0.455,0.064,0.545,0.098,0.005,0.75,0.481,0.393,0.817,0.415,0.292,1.0,0.312,0.35,40.0,1.0,20.9,0.359,51.0,NBA,795.0,PF,2018-19,DAL,Dirk Nowitzki
17.0,0.0,0.381,0.19,0.189,0.838,0.078,0.162,0.054,0.025,0.492,0.409,0.359,0.274,0.415,0.185,0.581,0.277,0.5,27.0,0.0,13.1,0.392,54.0,NBA,1782.0,PG,1996-97,TOT,Robert Pack
10.0,0.0,0.386,0.205,0.194,0.844,0.059,0.156,0.068,0.021,0.486,0.433,0.38,0.292,0.428,0.179,0.545,0.297,0.6,27.0,0.0,13.3,0.407,34.0,NBA,1185.0,PG,1996-97,NJN,Robert Pack
7.0,0.0,0.37,0.16,0.178,0.826,0.119,0.174,0.026,0.032,0.506,0.343,0.308,0.229,0.387,0.192,0.667,0.237,0.0,27.0,0.0,12.8,0.361,20.0,NBA,597.0,PG,1996-97,DAL,Robert Pack
2.0,0.0,0.418,0.214,0.184,0.939,0.122,0.061,0.0,0.02,0.463,0.19,0.333,0.4,0.326,0.083,0.667,0.5,0.0,28.0,0.0,11.6,0.337,12.0,NBA,292.0,PG,1997-98,DAL,Robert Pack
2.0,0.0,0.454,0.126,0.328,0.977,0.069,0.023,0.25,0.011,0.519,0.364,0.386,0.307,0.441,0.333,0.0,0.0,0.0,29.0,0.0,12.1,0.431,25.0,NBA,468.0,PG,1998-99,DAL,Robert Pack
1.0,0.0,0.409,0.196,0.213,0.952,0.135,0.048,0.364,0.004,0.617,0.244,0.347,0.326,0.42,0.194,1.0,0.364,0.25,30.0,0.0,10.5,0.417,29.0,NBA,665.0,PG,1999-00,DAL,Robert Pack
0.0,0.0,0.373,0.12,0.324,0.927,0.11,0.073,0.065,0.002,0.528,0.294,0.377,0.314,0.428,0.383,0.75,0.387,0.5,31.0,0.0,10.7,0.425,74.0,NBA,1260.0,PG,2000-01,DEN,Robert Pack
0.0,0.0,0.368,0.103,0.338,0.941,0.132,0.059,0.0,0.0,0.6,0.286,0.217,0.208,0.375,0.222,0.0,0.25,0.0,32.0,1.0,10.9,0.368,16.0,NBA,252.0,PG,2001-02,MIN,Robert Pack
0.0,0.0,0.372,0.132,0.364,0.961,0.093,0.039,0.2,0.0,0.438,0.471,0.404,0.596,0.419,0.333,0.0,0.0,0.0,33.0,0.0,10.7,0.403,28.0,NBA,440.0,PG,2002-03,NOH,Robert Pack
0.0,0.0,0.346,0.154,0.462,1.0,0.038,0.0,0.0,0.0,0.667,0.375,0.208,0.273,0.423,1.0,0.0,0.0,0.0,34.0,0.0,11.2,0.423,26.0,NBA,220.0,PG,2003-04,NJN,Robert Pack
15.0,0.0,0.485,0.085,0.272,0.974,0.131,0.026,0.0,0.062,0.459,0.269,0.337,0.536,0.37,0.175,0.5,0.25,0.0,24.0,1.0,11.6,0.367,58.0,NBA,1070.0,SF,1997-98,HOU,Rodrick Rhodes
1.0,0.0,0.385,0.077,0.308,0.865,0.096,0.135,0.143,0.019,0.4,0.0,0.188,0.583,0.267,0.2,0.0,0.143,0.0,25.0,0.0,13.0,0.25,13.0,NBA,156.0,"SF,SG",1998-99,TOT,Rodrick Rhodes
1.0,0.0,0.625,0.0,0.375,1.0,0.0,0.0,0.0,0.125,0.4,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,25.0,0.0,11.6,0.25,3.0,NBA,33.0,SF,1998-99,HOU,Rodrick Rhodes
0.0,0.0,0.341,0.091,0.295,0.841,0.114,0.159,0.143,0.0,0.4,0.0,0.231,0.6,0.27,0.2,0.0,0.143,0.0,25.0,0.0,13.3,0.25,10.0,NBA,123.0,SG,1998-99,VAN,Rodrick Rhodes
0.0,0.0,0.667,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,14.6,0.0,1.0,NBA,8.0,SF,1999-00,DAL,Rodrick Rhodes
15.0,0.0,0.469,0.098,0.063,0.934,0.304,0.066,0.158,0.052,0.545,0.357,0.333,0.545,0.461,0.391,1.0,0.263,0.333,35.0,0.0,9.6,0.448,55.0,NBA,1947.0,PF,1996-97,CHI,Dennis Rodman
9.0,0.0,0.383,0.092,0.119,0.936,0.342,0.064,0.217,0.025,0.601,0.333,0.233,0.497,0.448,0.382,0.75,0.174,0.2,36.0,0.0,9.6,0.431,80.0,NBA,2856.0,PF,1997-98,CHI,Dennis Rodman
3.0,0.0,0.435,0.022,0.087,0.957,0.413,0.043,0.5,0.065,0.5,0.0,0.0,0.563,0.364,0.316,0.0,0.0,0.0,37.0,0.0,11.2,0.348,23.0,NBA,657.0,PF,1998-99,LAL,Dennis Rodman
1.0,0.0,0.516,0.032,0.0,0.968,0.419,0.032,0.0,0.032,0.5,0.0,0.0,0.417,0.4,0.308,0.0,0.0,0.0,38.0,0.0,4.7,0.387,12.0,NBA,389.0,PF,1999-00,DAL,Dennis Rodman
18.0,0.0,0.584,0.092,0.011,0.995,0.308,0.005,0.0,0.097,0.463,0.353,0.0,0.713,0.473,0.544,0.0,0.0,0.0,27.0,0.0,7.8,0.47,69.0,NBA,735.0,C,1996-97,LAL,Sean Rooks
6.0,0.0,0.455,0.119,0.02,1.0,0.406,0.0,0.0,0.059,0.587,0.25,0.5,0.717,0.455,0.366,0.0,0.0,0.0,28.0,0.0,7.3,0.455,41.0,NBA,425.0,C,1997-98,LAL,Sean Rooks
4.0,0.0,0.367,0.127,0.038,0.975,0.443,0.025,0.0,0.063,0.517,0.2,0.333,0.469,0.416,0.4,0.0,0.0,0.0,29.0,0.0,8.2,0.405,36.0,NBA,315.0,C,1998-99,LAL,Sean Rooks
9.0,0.0,0.261,0.247,0.177,1.0,0.314,0.0,0.0,0.032,0.595,0.357,0.44,0.631,0.431,0.348,0.0,0.0,0.0,30.0,0.0,9.4,0.431,71.0,NBA,1001.0,C,1999-00,DAL,Sean Rooks
5.0,0.0,0.149,0.233,0.461,0.995,0.152,0.005,0.0,0.015,0.661,0.446,0.39,0.804,0.427,0.283,1.0,0.5,0.0,31.0,0.0,12.8,0.428,82.0,NBA,1553.0,C,2000-01,LAC,Sean Rooks
1.0,0.0,0.124,0.206,0.593,1.0,0.077,0.0,0.0,0.01,0.458,0.4,0.435,0.852,0.418,0.267,0.0,0.0,0.0,32.0,0.0,14.5,0.418,61.0,NBA,728.0,C,2001-02,LAC,Sean Rooks
3.0,0.0,0.138,0.219,0.542,0.997,0.098,0.003,0.0,0.01,0.634,0.323,0.41,0.736,0.422,0.414,0.0,0.0,0.0,33.0,0.0,13.9,0.421,70.0,NBA,1344.0,C,2002-03,LAC,Sean Rooks
1.0,0.0,0.126,0.166,0.636,0.993,0.066,0.007,0.0,0.007,0.316,0.4,0.375,0.926,0.36,0.2,0.0,0.0,0.0,34.0,0.0,15.1,0.358,55.0,NBA,595.0,C,2003-04,TOT,Sean Rooks
0.0,0.0,0.106,0.191,0.638,1.0,0.064,0.0,0.0,0.0,0.2,0.5,0.35,0.912,0.362,0.333,0.0,0.0,0.0,34.0,0.0,15.3,0.362,35.0,NBA,325.0,C,2003-04,NOH,Sean Rooks
1.0,0.0,0.158,0.123,0.632,0.982,0.07,0.018,0.0,0.018,0.444,0.143,0.417,0.95,0.357,0.0,0.0,0.0,0.0,34.0,0.0,14.8,0.351,20.0,NBA,270.0,C,2003-04,ORL,Sean Rooks
1.0,0.0,0.227,0.188,0.141,0.641,0.086,0.359,0.109,0.004,0.603,0.375,0.306,0.365,0.451,0.455,0.821,0.304,0.5,23.0,0.0,15.2,0.398,28.0,NBA,759.0,SG,1996-97,DAL,Erick Strickland
6.0,0.0,0.143,0.215,0.263,0.708,0.086,0.292,0.19,0.011,0.475,0.358,0.381,0.318,0.382,0.292,0.917,0.294,0.29,24.0,0.0,16.2,0.357,67.0,NBA,1505.0,SG,1997-98,DAL,Erick Strickland
1.0,0.0,0.204,0.176,0.276,0.733,0.077,0.267,0.288,0.009,0.622,0.308,0.393,0.38,0.438,0.412,1.0,0.305,0.412,25.0,0.0,15.6,0.403,33.0,NBA,567.0,SG,1998-99,DAL,Erick Strickland
4.0,0.0,0.16,0.219,0.212,0.745,0.153,0.255,0.215,0.005,0.573,0.381,0.516,0.35,0.447,0.313,0.89,0.392,0.45,26.0,0.0,14.8,0.433,68.0,NBA,2025.0,SG,1999-00,DAL,Erick Strickland
1.0,0.0,0.202,0.142,0.213,0.644,0.086,0.356,0.211,0.007,0.407,0.316,0.263,0.549,0.297,0.087,0.933,0.316,0.45,27.0,1.0,15.8,0.303,50.0,NBA,830.0,PG,2000-01,TOT,Erick Strickland
1.0,0.0,0.26,0.168,0.145,0.641,0.069,0.359,0.213,0.015,0.353,0.318,0.263,0.375,0.286,0.0,0.938,0.34,0.4,27.0,1.0,14.8,0.305,28.0,NBA,421.0,PG,2000-01,NYK,Erick Strickland
0.0,0.0,0.147,0.118,0.279,0.647,0.103,0.353,0.208,0.0,0.5,0.313,0.263,0.704,0.307,0.143,0.929,0.292,0.5,27.0,0.0,16.7,0.301,22.0,NBA,409.0,PG,2000-01,VAN,Erick Strickland
0.0,0.0,0.205,0.072,0.164,0.494,0.053,0.506,0.231,0.002,0.52,0.286,0.288,0.337,0.394,0.385,0.958,0.385,0.439,28.0,0.0,17.3,0.389,79.0,NBA,1643.0,PG,2001-02,BOS,Erick Strickland
0.0,0.0,0.2,0.116,0.197,0.579,0.066,0.421,0.169,0.0,0.618,0.409,0.413,0.495,0.459,0.2,0.887,0.388,0.333,29.0,0.0,16.6,0.429,71.0,NBA,1275.0,SG,2002-03,IND,Erick Strickland
0.0,0.0,0.214,0.148,0.219,0.663,0.082,0.337,0.197,0.0,0.5,0.414,0.302,0.38,0.385,0.25,0.966,0.439,0.308,30.0,0.0,15.2,0.403,43.0,NBA,571.0,PG,2003-04,MIL,Erick Strickland
0.0,0.0,0.168,0.22,0.276,0.727,0.063,0.273,0.301,0.0,0.471,0.388,0.429,0.538,0.421,0.368,0.857,0.253,0.2,31.0,0.0,15.4,0.375,62.0,NBA,1014.0,SG,2004-05,MIL,Erick Strickland
0.0,0.0,0.143,0.286,0.571,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.286,0.0,0.0,0.0,0.0,18.0,0.0,16.8,0.286,3.0,NBA,11.0,C,1998-99,DAL,Bruno Šundov
1.0,0.0,0.226,0.194,0.258,1.0,0.323,0.0,0.0,0.065,0.429,0.5,0.375,0.667,0.387,0.3,0.0,0.0,0.0,19.0,0.0,10.7,0.387,14.0,NBA,61.0,C,1999-00,DAL,Bruno Šundov
2.0,0.0,0.098,0.195,0.39,0.902,0.22,0.098,0.25,0.049,1.0,0.25,0.5,0.9,0.541,0.667,0.0,0.0,0.0,20.0,0.0,13.9,0.488,11.0,NBA,120.0,C,2000-01,IND,Bruno Šundov
1.0,0.0,0.15,0.325,0.3,0.975,0.2,0.025,0.0,0.025,0.667,0.308,0.333,0.813,0.41,0.5,0.0,0.0,0.0,21.0,0.0,12.2,0.4,22.0,NBA,88.0,C,2001-02,IND,Bruno Šundov
3.0,0.0,0.196,0.125,0.214,0.714,0.179,0.286,0.0,0.054,0.727,0.143,0.083,0.8,0.25,0.0,1.0,0.25,0.0,22.0,0.0,14.0,0.25,26.0,NBA,138.0,C,2002-03,BOS,Bruno Šundov
0.0,0.0,0.4,0.0,0.4,1.0,0.2,0.0,0.0,0.0,0.25,0.0,0.5,0.75,0.4,0.5,0.0,0.0,0.0,23.0,0.0,8.6,0.4,5.0,NBA,33.0,C,2003-04,TOT,Bruno Šundov
0.0,0.0,0.333,0.0,0.444,1.0,0.222,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.333,0.5,0.0,0.0,0.0,23.0,0.0,9.5,0.333,4.0,NBA,29.0,C,2003-04,CLE,Bruno Šundov
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.7,1.0,1.0,NBA,4.0,C,2003-04,NYK,Bruno Šundov
0.0,0.0,0.108,0.081,0.514,0.919,0.216,0.081,0.333,0.0,0.0,0.333,0.421,0.9,0.294,0.125,1.0,0.333,0.0,24.0,0.0,14.4,0.297,21.0,NBA,73.0,C,2004-05,NYK,Bruno Šundov
47.0,0.0,0.458,0.139,0.12,0.984,0.266,0.016,0.091,0.074,0.67,0.404,0.444,0.565,0.544,0.447,0.0,0.0,0.0,22.0,0.0,8.4,0.536,82.0,NBA,1918.0,PF,1996-97,POR,Gary Trent
26.0,0.0,0.378,0.154,0.147,0.976,0.297,0.024,0.417,0.059,0.654,0.333,0.351,0.553,0.481,0.4,1.0,0.333,0.6,23.0,1.0,9.0,0.477,54.0,NBA,1360.0,PF,1997-98,TOT,Gary Trent
18.0,0.0,0.354,0.153,0.159,0.975,0.309,0.025,0.333,0.058,0.685,0.4,0.333,0.572,0.494,0.405,1.0,0.444,1.0,23.0,0.0,9.1,0.493,41.0,NBA,1005.0,PF,1997-98,POR,Gary Trent
8.0,0.0,0.438,0.158,0.116,0.979,0.267,0.021,0.667,0.062,0.594,0.174,0.412,0.5,0.448,0.385,0.0,0.0,0.0,23.0,1.0,8.9,0.438,13.0,NBA,355.0,PF,1997-98,TOR,Gary Trent
22.0,0.0,0.332,0.266,0.156,0.992,0.238,0.008,0.4,0.042,0.66,0.356,0.372,0.418,0.481,0.441,0.0,0.0,0.0,24.0,1.0,9.9,0.477,45.0,NBA,1362.0,PF,1998-99,DAL,Gary Trent
5.0,0.0,0.289,0.232,0.134,0.986,0.331,0.014,0.0,0.035,0.732,0.333,0.368,0.386,0.5,0.468,0.0,0.0,0.0,25.0,0.0,9.0,0.493,11.0,NBA,301.0,SF,1999-00,DAL,Gary Trent
5.0,0.0,0.431,0.115,0.023,0.992,0.423,0.008,0.0,0.046,0.571,0.467,0.333,0.632,0.442,0.309,0.0,0.0,0.0,26.0,1.0,5.1,0.438,33.0,NBA,319.0,PF,2000-01,DAL,Gary Trent
17.0,0.0,0.346,0.184,0.108,0.995,0.357,0.005,0.0,0.05,0.636,0.329,0.39,0.611,0.509,0.515,0.0,0.0,0.0,27.0,0.0,6.9,0.507,64.0,NBA,1140.0,PF,2001-02,MIN,Gary Trent
29.0,0.0,0.357,0.177,0.175,0.995,0.285,0.005,0.0,0.077,0.755,0.406,0.294,0.601,0.537,0.495,0.0,0.0,0.0,28.0,0.0,7.6,0.535,80.0,NBA,1222.0,SF,2002-03,MIN,Gary Trent
9.0,0.0,0.399,0.21,0.098,0.982,0.274,0.018,0.0,0.027,0.679,0.29,0.344,0.703,0.481,0.389,0.0,0.0,0.0,29.0,0.0,7.1,0.473,68.0,NBA,1025.0,C,2003-04,MIN,Gary Trent
35.0,0.0,0.308,0.171,0.3,0.947,0.168,0.053,0.263,0.106,0.645,0.279,0.336,0.636,0.414,0.267,0.75,0.211,0.2,23.0,1.0,12.0,0.403,59.0,NBA,959.0,SG,1997-98,SAC,Tariq Abdul-Wahad
41.0,0.0,0.359,0.113,0.283,0.948,0.194,0.052,0.095,0.111,0.658,0.283,0.33,0.684,0.443,0.304,1.0,0.286,0.5,24.0,1.0,11.2,0.435,49.0,NBA,1205.0,SG,1998-99,SAC,Tariq Abdul-Wahad
54.0,0.0,0.289,0.198,0.293,0.964,0.184,0.036,0.13,0.099,0.652,0.344,0.354,0.576,0.435,0.319,1.0,0.13,0.333,25.0,0.0,11.6,0.424,61.0,NBA,1578.0,SG,1999-00,TOT,Tariq Abdul-Wahad
43.0,0.0,0.285,0.198,0.311,0.959,0.165,0.041,0.095,0.101,0.653,0.363,0.369,0.548,0.447,0.341,1.0,0.095,0.0,25.0,0.0,11.9,0.433,46.0,NBA,1205.0,SG,1999-00,ORL,Tariq Abdul-Wahad
11.0,0.0,0.305,0.198,0.221,0.985,0.26,0.015,0.5,0.092,0.65,0.269,0.276,0.7,0.388,0.265,1.0,0.5,1.0,25.0,0.0,10.5,0.389,15.0,NBA,373.0,SG,1999-00,DEN,Tariq Abdul-Wahad
3.0,0.0,0.288,0.135,0.315,0.91,0.171,0.09,0.2,0.027,0.594,0.2,0.371,0.641,0.386,0.211,1.0,0.4,1.0,26.0,0.0,11.4,0.387,29.0,NBA,420.0,SG,2000-01,DEN,Tariq Abdul-Wahad
8.0,0.0,0.395,0.129,0.245,0.986,0.218,0.014,0.0,0.068,0.552,0.211,0.111,0.667,0.372,0.438,1.0,0.5,0.0,27.0,0.0,8.1,0.374,24.0,NBA,441.0,SG,2001-02,TOT,Tariq Abdul-Wahad
8.0,0.0,0.4,0.117,0.248,0.986,0.221,0.014,0.0,0.069,0.552,0.235,0.111,0.667,0.378,0.438,1.0,0.5,0.0,27.0,0.0,8.0,0.379,20.0,NBA,417.0,SG,2001-02,DEN,Tariq Abdul-Wahad
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,13.5,0.0,4.0,NBA,24.0,SG,2001-02,DAL,Tariq Abdul-Wahad
8.0,0.0,0.448,0.224,0.19,0.983,0.121,0.017,0.0,0.138,0.692,0.077,0.455,0.852,0.474,0.429,0.0,0.0,0.0,28.0,1.0,8.4,0.466,14.0,NBA,204.0,SG,2002-03,DAL,Tariq Abdul-Wahad
3.0,0.0,0.224,0.055,0.159,0.486,0.047,0.514,0.048,0.006,0.418,0.185,0.462,0.33,0.42,0.565,0.574,0.373,0.5,23.0,0.0,17.8,0.396,80.0,NBA,1454.0,PG,1996-97,SAS,Cory Alexander
5.0,0.0,0.143,0.078,0.3,0.56,0.04,0.44,0.119,0.013,0.632,0.323,0.45,0.305,0.469,0.313,0.712,0.375,0.286,24.0,0.0,18.7,0.428,60.0,NBA,1298.0,PG,1997-98,TOT,Cory Alexander
1.0,0.0,0.11,0.103,0.29,0.559,0.055,0.441,0.109,0.007,0.813,0.4,0.452,0.25,0.494,0.25,0.7,0.313,0.286,24.0,0.0,18.4,0.414,37.0,NBA,501.0,PG,1997-98,SAS,Cory Alexander
4.0,0.0,0.161,0.063,0.306,0.561,0.031,0.439,0.125,0.016,0.561,0.25,0.449,0.338,0.455,0.375,0.717,0.411,0.286,24.0,0.0,18.9,0.435,23.0,NBA,797.0,PG,1997-98,DEN,Cory Alexander
0.0,0.0,0.127,0.108,0.258,0.596,0.104,0.404,0.105,0.0,0.455,0.393,0.373,0.254,0.432,0.593,0.733,0.286,0.455,25.0,0.0,18.0,0.373,36.0,NBA,778.0,PG,1998-99,DEN,Cory Alexander
1.0,0.0,0.224,0.102,0.204,0.643,0.112,0.357,0.171,0.01,0.545,0.1,0.2,0.211,0.302,0.182,0.667,0.257,0.167,26.0,0.0,16.0,0.286,29.0,NBA,329.0,PG,1999-00,DEN,Cory Alexander
0.0,0.0,0.161,0.143,0.339,0.714,0.071,0.286,0.125,0.0,0.222,0.25,0.368,0.286,0.35,0.75,1.0,0.25,0.0,27.0,1.0,16.8,0.321,26.0,NBA,227.0,PG,2000-01,ORL,Cory Alexander
0.0,0.0,0.204,0.163,0.204,0.612,0.041,0.388,0.053,0.0,0.5,0.25,0.1,0.25,0.267,0.0,1.0,0.421,1.0,31.0,0.0,16.4,0.327,16.0,NBA,201.0,SG,2004-05,CHA,Cory Alexander
8.0,0.0,0.251,0.103,0.068,0.566,0.144,0.434,0.08,0.011,0.484,0.351,0.314,0.312,0.408,0.361,0.542,0.329,0.269,21.0,0.0,15.5,0.374,80.0,NBA,2216.0,PG,1997-98,TOT,Chauncey Billups
4.0,0.0,0.251,0.088,0.073,0.584,0.172,0.416,0.069,0.009,0.5,0.35,0.273,0.283,0.426,0.423,0.563,0.339,0.154,21.0,0.0,14.9,0.39,51.0,NBA,1296.0,PG,1997-98,BOS,Chauncey Billups
4.0,0.0,0.251,0.125,0.061,0.539,0.102,0.461,0.096,0.014,0.459,0.351,0.389,0.367,0.377,0.2,0.512,0.316,0.385,21.0,0.0,16.5,0.349,29.0,NBA,920.0,PG,1997-98,TOR,Chauncey Billups
1.0,0.0,0.265,0.059,0.139,0.525,0.063,0.475,0.2,0.002,0.458,0.241,0.449,0.33,0.408,0.258,0.671,0.362,0.447,22.0,0.0,17.7,0.386,45.0,NBA,1488.0,SG,1998-99,DEN,Chauncey Billups
0.0,0.0,0.218,0.089,0.158,0.594,0.129,0.406,0.22,0.0,0.591,0.333,0.438,0.296,0.45,0.308,1.0,0.171,0.111,23.0,0.0,16.1,0.337,13.0,NBA,305.0,SG,1999-00,DEN,Chauncey Billups
4.0,0.0,0.239,0.089,0.262,0.67,0.08,0.33,0.33,0.007,0.493,0.365,0.5,0.4,0.445,0.213,0.877,0.376,0.375,24.0,3.0,15.1,0.422,77.0,NBA,1790.0,SG,2000-01,MIN,Chauncey Billups
3.0,0.0,0.194,0.079,0.282,0.617,0.062,0.383,0.152,0.004,0.55,0.354,0.409,0.397,0.441,0.353,0.621,0.394,0.354,25.0,3.0,16.6,0.423,82.0,NBA,2355.0,PG,2001-02,MIN,Chauncey Billups
0.0,0.0,0.205,0.092,0.218,0.563,0.048,0.437,0.2,0.0,0.489,0.463,0.4,0.24,0.443,0.405,0.557,0.392,0.5,26.0,1.0,17.0,0.421,74.0,NBA,2327.0,PG,2002-03,DET,Chauncey Billups
2.0,0.0,0.245,0.13,0.239,0.664,0.05,0.336,0.164,0.003,0.475,0.349,0.366,0.344,0.396,0.28,0.685,0.388,0.473,27.0,0.0,15.2,0.394,78.0,NBA,2758.0,PG,2003-04,DET,Chauncey Billups
2.0,0.0,0.205,0.113,0.216,0.576,0.043,0.424,0.163,0.002,0.503,0.437,0.431,0.339,0.454,0.385,0.727,0.426,0.444,28.0,1.0,16.8,0.442,80.0,NBA,2866.0,PG,2004-05,DET,Chauncey Billups
1.0,0.0,0.192,0.134,0.213,0.58,0.041,0.42,0.144,0.001,0.433,0.419,0.375,0.268,0.407,0.415,0.484,0.433,0.475,29.0,0.0,17.0,0.418,81.0,NBA,2925.0,PG,2005-06,DET,Chauncey Billups
1.0,0.0,0.18,0.136,0.254,0.612,0.042,0.388,0.149,0.001,0.599,0.396,0.459,0.259,0.479,0.353,0.477,0.345,0.277,30.0,1.0,16.9,0.427,70.0,NBA,2533.0,PG,2006-07,DET,Chauncey Billups
1.0,0.0,0.187,0.098,0.288,0.61,0.036,0.39,0.126,0.001,0.573,0.442,0.439,0.18,0.479,0.406,0.613,0.401,0.372,31.0,3.0,17.4,0.448,78.0,NBA,2522.0,PG,2007-08,DET,Chauncey Billups
1.0,0.0,0.18,0.113,0.233,0.595,0.069,0.405,0.091,0.001,0.517,0.36,0.421,0.157,0.425,0.309,0.537,0.408,0.417,32.0,1.0,16.8,0.418,79.0,NBA,2789.0,PG,2008-09,TOT,Chauncey Billups
0.0,0.0,0.095,0.143,0.429,0.667,0.0,0.333,0.143,0.0,0.0,0.333,0.444,0.0,0.357,0.0,0.0,0.286,0.0,32.0,0.0,18.5,0.333,2.0,NBA,70.0,PG,2008-09,DET,Chauncey Billups
1.0,0.0,0.181,0.113,0.228,0.593,0.071,0.407,0.09,0.001,0.523,0.361,0.42,0.16,0.427,0.309,0.544,0.41,0.429,32.0,1.0,16.8,0.42,77.0,NBA,2719.0,PG,2008-09,DEN,Chauncey Billups
0.0,0.0,0.213,0.103,0.199,0.577,0.062,0.423,0.135,0.0,0.537,0.364,0.403,0.269,0.441,0.367,0.529,0.386,0.364,33.0,2.0,16.5,0.418,73.0,NBA,2490.0,PG,2009-10,DEN,Chauncey Billups
0.0,0.0,0.151,0.089,0.23,0.543,0.072,0.457,0.121,0.0,0.575,0.451,0.366,0.212,0.448,0.439,0.507,0.402,0.341,34.0,1.0,18.0,0.427,72.0,NBA,2310.0,PG,2010-11,TOT,Chauncey Billups
0.0,0.0,0.14,0.08,0.259,0.556,0.076,0.444,0.122,0.0,0.6,0.419,0.36,0.269,0.436,0.415,0.543,0.441,0.345,34.0,1.0,18.0,0.438,51.0,NBA,1646.0,PG,2010-11,DEN,Chauncey Billups
0.0,0.0,0.174,0.109,0.171,0.516,0.062,0.484,0.12,0.0,0.533,0.5,0.386,0.095,0.474,0.5,0.415,0.328,0.333,34.0,0.0,17.8,0.403,21.0,NBA,664.0,PG,2010-11,NYK,Chauncey Billups
0.0,0.0,0.101,0.053,0.232,0.452,0.066,0.548,0.168,0.0,0.435,0.417,0.34,0.314,0.34,0.133,0.771,0.384,0.381,35.0,0.0,19.6,0.364,20.0,NBA,607.0,SG,2011-12,LAC,Chauncey Billups
0.0,0.0,0.061,0.091,0.121,0.318,0.045,0.682,0.133,0.0,0.375,0.333,0.75,0.65,0.476,0.167,0.909,0.367,0.5,36.0,0.0,21.3,0.402,22.0,NBA,418.0,SG,2012-13,LAC,Chauncey Billups
0.0,0.0,0.038,0.063,0.203,0.392,0.089,0.608,0.125,0.0,0.333,0.0,0.5,0.3,0.323,0.143,0.643,0.292,0.5,37.0,0.0,21.1,0.304,19.0,NBA,309.0,SG,2013-14,DET,Chauncey Billups
3.0,0.0,0.547,0.051,0.094,0.923,0.231,0.077,0.556,0.026,0.531,0.0,0.182,0.6,0.417,0.333,1.0,0.111,0.2,24.0,0.0,9.6,0.393,52.0,NBA,589.0,SF,1999-00,DEN,Ryan Bowen
2.0,0.0,0.66,0.007,0.139,0.924,0.118,0.076,0.636,0.014,0.695,1.0,0.35,0.711,0.571,0.118,1.0,0.364,0.571,25.0,0.0,5.5,0.556,57.0,NBA,696.0,SF,2000-01,DEN,Ryan Bowen
6.0,0.0,0.648,0.055,0.192,0.961,0.065,0.039,0.333,0.02,0.603,0.294,0.271,0.705,0.495,0.25,1.0,0.083,0.0,26.0,3.0,6.0,0.479,75.0,NBA,1686.0,SF,2001-02,DEN,Ryan Bowen
3.0,0.0,0.528,0.066,0.289,0.964,0.081,0.036,0.286,0.015,0.567,0.385,0.439,0.737,0.5,0.375,1.0,0.286,0.0,27.0,0.0,7.8,0.492,62.0,NBA,996.0,SG,2002-03,DEN,Ryan Bowen
1.0,0.0,0.566,0.038,0.321,1.0,0.075,0.0,0.0,0.019,0.533,0.0,0.118,0.833,0.34,0.0,0.0,0.0,0.0,28.0,0.0,7.1,0.34,52.0,NBA,392.0,PF,2003-04,DEN,Ryan Bowen
0.0,0.0,0.324,0.072,0.514,0.946,0.036,0.054,1.0,0.0,0.444,0.25,0.439,0.886,0.419,0.25,1.0,0.5,0.5,29.0,0.0,12.2,0.423,66.0,NBA,604.0,SF,2004-05,HOU,Ryan Bowen
0.0,0.0,0.298,0.097,0.395,0.823,0.032,0.177,0.545,0.0,0.514,0.167,0.245,0.824,0.333,0.25,1.0,0.136,0.167,30.0,0.0,13.5,0.298,68.0,NBA,652.0,SF,2005-06,HOU,Ryan Bowen
